,n_minerals,symmetry_index,h_to_all_ratio,avg_num_loc,rare_to_all_ratio
p01,24,0.6180555555555556,0.0,2123.2083333333335,0.0
p03,50,0.41041666666666665,0.02,1911.7,0.3
p04,55,0.45,0.0,1925.490909090909,0.03636363636363636
p05,101,0.4707095709570957,0.0,1929.970297029703,0.1782178217821782
p06,219,0.4016362252663622,0.182648401826484,2133.6849315068494,0.1917808219178082
p07,135,0.4182098765432099,0.22962962962962963,862.2888888888889,0.21481481481481482
p08,101,0.3708745874587459,0.43564356435643564,1777.990099009901,0.12871287128712872
p09,144,0.2991898148148148,0.5,1275.0347222222222,0.25
p10,125,0.25333333333333335,0.76,1434.576,0.184
p11,40,0.34635416666666663,0.0,5135.2,0.25
p12,137,0.45513990267639903,0.043795620437956206,2770.21897810219,0.15328467153284672
p13,72,0.3559027777777778,0.7083333333333334,339.7083333333333,0.2361111111111111
p14,70,0.24970238095238098,0.6571428571428571,3541.1857142857143,0.014285714285714285
p15,38,0.5482456140350876,0.10526315789473684,8963.552631578947,0.02631578947368421
p16,91,0.19230769230769232,0.945054945054945,1591.5494505494505,0.04395604395604396
p17,72,0.25376157407407407,0.7777777777777778,3265.8888888888887,0.1111111111111111
p18,3,0.2222222222222222,1.0,15.0,0.3333333333333333
p19,143,0.2663170163170163,0.5104895104895105,3197.622377622378,0.1258741258741259
p20,49,0.17857142857142858,0.4489795918367347,2873.816326530612,0.04081632653061224
p21,75,0.2544444444444444,0.7066666666666667,1645.6933333333334,0.16
p22,250,0.19791666666666666,0.868,308.804,0.384
p23,405,0.27181069958847737,0.5259259259259259,1152.8222222222223,0.3333333333333333
p24,93,0.2697132616487455,0.6344086021505376,3470.7526881720432,0.021505376344086023
p25,212,0.2392885220125786,0.7405660377358491,1064.4905660377358,0.2688679245283019
p26,254,0.427001312335958,0.2440944881889764,1852.7716535433071,0.0984251968503937
p27,11,0.25757575757575757,1.0,82.36363636363636,0.09090909090909091
p28,11,0.37121212121212116,0.2727272727272727,3606.5454545454545,0.09090909090909091
p29,12,0.4739583333333333,0.0,1291.25,0.08333333333333333
p30,16,0.3606770833333333,0.0,572.3125,0.25
p31,374,0.272225935828877,0.516042780748663,724.5294117647059,0.24598930481283424
p32,421,0.24470506730007915,0.6104513064133017,469.44655581947745,0.39667458432304037
p33,800,0.3653385416666666,0.04125,555.10625,0.315
p34,541,0.24896025878003697,0.49353049907578556,795.2255083179298,0.3197781885397412
p35,760,0.2558114035087719,0.5684210526315789,343.6039473684211,0.39342105263157895
p36,323,0.3983488132094943,0.2043343653250774,1460.5882352941176,0.16718266253869968
p37,135,0.5307098765432099,0.022222222222222223,2516.311111111111,0.08148148148148149
p38,125,0.5096666666666667,0.216,2771.52,0.112
p39,75,0.23277777777777775,0.5333333333333333,730.1333333333333,0.2
p40,342,0.2765594541910331,0.5175438596491229,1466.3684210526317,0.12573099415204678
p41,19,0.22807017543859648,0.3684210526315789,1180.7894736842106,0.10526315789473684
p42,15,0.36944444444444446,0.8,177.33333333333334,0.0
p43,12,0.15277777777777776,0.8333333333333334,13472.75,0.0
p44,14,0.5089285714285714,0.07142857142857142,13872.142857142857,0.0
p45a,253,0.2567523056653491,0.42292490118577075,263.79446640316206,0.466403162055336
p45b,276,0.3054045893719807,0.38405797101449274,434.54347826086956,0.40942028985507245
p46,50,0.2825,0.78,459.94,0.48
p47a,1567,0.19869442671771964,0.971282705807275,98.42182514358647,0.39757498404594765
p47b,396,0.2134364478114478,0.9343434343434344,132.510101010101,0.3661616161616162
p47c,551,0.18360556563823352,0.9092558983666061,152.1687840290381,0.397459165154265
p47d,490,0.21160714285714285,0.8285714285714286,46.92448979591837,0.43673469387755104
p47e,351,0.17782526115859448,0.7863247863247863,53.21082621082621,0.4672364672364672
p47f,219,0.15144596651445966,0.9406392694063926,40.80365296803653,0.45662100456621
p47g,233,0.30454220314735336,0.630901287553648,55.72961373390558,0.463519313304721
p47h,314,0.2732218683651805,0.29936305732484075,682.3184713375796,0.3248407643312102
p47i,29,0.32614942528735635,0.6206896551724138,1064.9655172413793,0.2413793103448276
p48,83,0.24548192771084337,0.8192771084337349,935.6506024096385,0.024096385542168676
p49,85,0.3514705882352941,0.4823529411764706,5662.176470588235,0.047058823529411764
p50,293,0.32480091012514223,0.4197952218430034,1801.4607508532424,0.11945392491467577
p51,135,0.4308641975308642,0.17777777777777778,924.2148148148148,0.24444444444444444
p52,68,0.19087009803921567,0.8970588235294118,47.294117647058826,0.27941176470588236
p53,122,0.24743852459016394,0.6967213114754098,2263.0081967213114,0.3442622950819672
p54,257,0.35076199740596625,0.3540856031128405,1770.0428015564203,0.10116731517509728
p55,258,0.17159237726098192,0.8527131782945736,620.4108527131783,0.313953488372093
p56,147,0.2604875283446712,0.5850340136054422,121.06122448979592,0.08843537414965986
p57,47,0.24645390070921988,0.6382978723404256,495.1276595744681,0.2978723404255319
